pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03,Pos01,0000,1307031504,00001,Ch2,0,0,0.43088123220970725,0.5803132473640963,0.7424976668495156
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03,Pos02,0000,1307031505,00000,Ch2,0,0,0.49428628058656815,0.5803132473640963,0.8517577064313445
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03,Pos02,0000,1307031505,00001,Ch2,0,0,0.4536108304192434,0.5803132473640963,0.7816654754645673
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03,Pos03,0000,1307031505,00000,Ch2,0,1,0.8854892905956869,0.5803132473640963,1.5258815727846362
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03,Pos03,0000,1307031505,00001,Ch2,0,0,0.3884649538013849,0.5803132473640963,0.669405628022234
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03,Pos04,0000,1307031506,00000,Ch2,0,0,0.3839632870707542,0.5803132473640963,0.6616483232371404
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03,Pos04,0000,1307031506,00001,Ch2,0,0,0.47617956738464473,0.5803132473640963,0.8205560868161318
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03,Pos05,0000,1307031506,00000,Ch2,0,0,0.27463328821191046,0.5803132473640963,0.4732500756433738
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03,Pos05,0000,1307031506,00001,Ch2,0,0,0.5111514552431952,0.5803132473640963,0.8808198978137266
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03,Pos06,0000,1307031507,00000,Ch2,0,0,0.4356693057341364,0.5803132473640963,0.750748509900536
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03,Pos06,0000,1307031507,00001,Ch2,0,1,0.7504567995009163,0.5803132473640963,1.293192604011105
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03,Pos07,0000,1307031507,00000,Ch2,0,0,0.29593837557079117,0.5803132473640963,0.5099631568209152
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03,Pos07,0000,1307031507,00001,Ch2,0,0,0.42277005552232505,0.5803132473640963,0.7285204283077024
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03,Pos08,0000,1307031508,00000,Ch2,0,0,0.3814485919534305,0.5803132473640963,0.6573149823583203
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03,Pos08,0000,1307031508,00001,Ch2,0,0,0.2542193459047542,0.5803132473640963,0.4380726220872459
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03,Pos09,0000,1307031508,00000,Ch2,0,0,0.31808644125555474,0.5803132473640963,0.5481288643682867
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03,Pos09,0000,1307031508,00001,Ch2,0,0,0.33440195897110814,0.5803132473640963,0.5762438829201841
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos00,0000,1307031535,00000,Ch2,1,1,1.8854217960074098,0.5803132473640963,3.2489725240142087
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos00,0000,1307031535,00001,Ch2,1,1,1.614364423503289,0.5803132473640963,2.781884492273903
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos01,0000,1307031535,00000,Ch2,1,1,1.7522585841832938,0.5803132473640963,3.0195047108478352
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos01,0000,1307031535,00001,Ch2,1,1,1.7736102679659196,0.5803132473640963,3.056298087320989
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05,Pos02,0000,1307031536,00000,Ch2,1,1,1.770897374683671,0.5803132473640963,3.05162320992577
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05,Pos02,0000,1307031536,00001,Ch2,1,1,1.7623096349303382,0.5803132473640963,3.0368247544496283
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos03,0000,1307031537,00000,Ch2,1,1,2.081835156201957,0.5803132473640963,3.5874334519470064
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos03,0000,1307031537,00001,Ch2,1,1,1.8394635544526432,0.5803132473640963,3.1697769485840106
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos04,0000,1307031537,00000,Ch2,1,1,1.9554081459358572,0.5803132473640963,3.3695735101994115
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos04,0000,1307031537,00001,Ch2,1,1,2.1087370866343336,0.5803132473640963,3.633791053732888
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos05,0000,1307031538,00000,Ch2,1,1,2.236209234088367,0.5803132473640963,3.853451983468748
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos05,0000,1307031538,00001,Ch2,1,1,1.48857665947849,0.5803132473640963,2.5651261042892184
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos06,0000,1307031538,00000,Ch2,1,1,1.5781330761138088,0.5803132473640963,2.719450371470957
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos06,0000,1307031538,00001,Ch2,1,1,1.3914204749063583,0.5803132473640963,2.3977058618366547
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos07,0000,1307031539,00000,Ch2,1,1,1.929333145897554,0.5803132473640963,3.3246408808707835
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos07,0000,1307031539,00001,Ch2,1,1,1.7606541846542838,0.5803132473640963,3.033972070518021
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos08,0000,1307031539,00000,Ch2,1,1,2.1630638343329447,0.5803132473640963,3.7274072996920737
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos08,0000,1307031539,00001,Ch2,1,1,1.819100301549008,0.5803132473640963,3.134686843375954
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05,Pos09,0000,1307031540,00000,Ch2,1,1,2.31766334910433,0.5803132473640963,3.9938143056903144
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05,Pos09,0000,1307031540,00001,Ch2,1,1,1.5846990600452582,0.5803132473640963,2.7307649226401285
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos00_RC2_75k_0000\Z02_Pos00_RC2_75k_0000_1307031449\Wav\Z02_Pos00_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02_Pos00_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02,Pos00,0000,1307031449,00000,Ch1,0,0,0.25102592728379985,0.6715735557034895,0.3737876888568731
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos00_RC2_75k_0000\Z02_Pos00_RC2_75k_0000_1307031449\Wav\Z02_Pos00_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02_Pos00_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02,Pos00,0000,1307031449,00001,Ch1,0,0,0.11641499192933763,0.6715735557034895,0.173346599103936
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos01_RC2_75k_0000\Z02_Pos01_RC2_75k_0000_1307031449\Wav\Z02_Pos01_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02_Pos01_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02,Pos01,0000,1307031449,00000,Ch1,0,0,0.4385914953705422,0.6715735557034895,0.6530803538133765
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos01_RC2_75k_0000\Z02_Pos01_RC2_75k_0000_1307031449\Wav\Z02_Pos01_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02_Pos01_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02,Pos01,0000,1307031449,00001,Ch1,0,0,0.42157837455572317,0.6715735557034895,0.6277471335423707
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos02_RC2_75k_0000\Z02_Pos02_RC2_75k_0000_1307031449\Wav\Z02_Pos02_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02_Pos02_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02,Pos02,0000,1307031449,00000,Ch1,0,0,0.1935101836506765,0.6715735557034895,0.2881444363126685
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos02_RC2_75k_0000\Z02_Pos02_RC2_75k_0000_1307031449\Wav\Z02_Pos02_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02_Pos02_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02,Pos02,0000,1307031449,00001,Ch1,0,0,0.22483397192648572,0.6715735557034895,0.33478681525952386
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos03_RC2_75k_0000\Z02_Pos03_RC2_75k_0000_1307031450\Wav\Z02_Pos03_RC2_75k_0000_1307031450_00000_14_Ch1.wav,Z02_Pos03_RC2_75k_0000_1307031450_00000_14_Ch1.wav,Z02,Pos03,0000,1307031450,00000,Ch1,0,0,0.3469804037488236,0.6715735557034895,0.5166677585828305
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos03_RC2_75k_0000\Z02_Pos03_RC2_75k_0000_1307031450\Wav\Z02_Pos03_RC2_75k_0000_1307031450_00001_14_Ch1.wav,Z02_Pos03_RC2_75k_0000_1307031450_00001_14_Ch1.wav,Z02,Pos03,0000,1307031450,00001,Ch1,0,0,0.27627742832652796,0.6715735557034895,0.41138818820392753
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos04_RC2_75k_0000\Z02_Pos04_RC2_75k_0000_1307031451\Wav\Z02_Pos04_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02_Pos04_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02,Pos04,0000,1307031451,00000,Ch1,0,0,0.21985956294194706,0.6715735557034895,0.3273797204710344
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos04_RC2_75k_0000\Z02_Pos04_RC2_75k_0000_1307031451\Wav\Z02_Pos04_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02_Pos04_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02,Pos04,0000,1307031451,00001,Ch1,0,0,0.459981153108546,0.6715735557034895,0.6849304133583768
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02,Pos05,0000,1307031451,00000,Ch1,0,0,0.37836035862251943,0.6715735557034895,0.5633937718500214
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02,Pos05,0000,1307031451,00001,Ch1,0,0,0.5753128726604824,0.6715735557034895,0.8566639763798147
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02,Pos06,0000,1307031451,00000,Ch1,0,1,0.7601355429400972,0.6715735557034895,1.13187235632564
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02,Pos06,0000,1307031451,00001,Ch1,0,0,0.4010202443631369,0.6715735557034895,0.5971352519130365
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02,Pos07,0000,1307031452,00000,Ch1,0,0,0.19213232716043402,0.6715735557034895,0.28609275265338696
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02,Pos07,0000,1307031452,00001,Ch1,0,0,0.3499783459849046,0.6715735557034895,0.5211318149927655
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02,Pos08,0000,1307031452,00000,Ch1,0,0,0.5325891997559371,0.6715735557034895,0.7930467113137548
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02,Pos08,0000,1307031452,00001,Ch1,0,0,0.3460383735955825,0.6715735557034895,0.5152650378454806
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch1.wav,Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch1.wav,Z02,Pos09,0000,1307031453,00000,Ch1,0,0,0.10175031018711594,0.6715735557034895,0.15151029894339724
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch1.wav,Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch1.wav,Z02,Pos09,0000,1307031453,00001,Ch1,0,0,0.1749237312693465,0.6715735557034895,0.26046846214203545
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos00,0000,1307031535,00000,Ch1,1,1,1.0670901078728154,0.6715735557034895,1.5889400331658574
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos00,0000,1307031535,00001,Ch1,1,1,0.9572276704843258,0.6715735557034895,1.4253504509742148
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos01,0000,1307031535,00000,Ch1,1,1,1.2981962074802493,0.6715735557034895,1.933066298479185
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos01,0000,1307031535,00001,Ch1,1,1,1.1200518825245491,0.6715735557034895,1.6678022429743644
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05,Pos02,0000,1307031536,00000,Ch1,1,1,0.855803368464888,0.6715735557034895,1.274325591287485
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05,Pos02,0000,1307031536,00001,Ch1,1,1,0.7662214492504319,0.6715735557034895,1.1409345152785184
